154.4838	1.761702128
148.3346	1.685106383
142.3365	1.531914894
136.6174	1.685106383
130.4819	1.838297872
123.6061	2.068085106
118.0934	1.30212766
112.2507	1.685106383
106.3405	1.761702128
100.1648	1.608510638
93.6868	1.838297872
88.1003	1.761702128
82.1484	1.685106383
75.8451	1.991489362
70.1362	1.455319149
64.4987	1.838297872
58.7275	1.685106383
52.8381	1.608510638
47.3105	1.378723404
42.2943	1.531914894
37.1122	1.455319149
31.9809	1.455319149
26.5222	1.531914894
21.4836	1.30212766
16.6301	1.455319149
12.3623	1.072340426
9.394	0.689361702
7.1838	0.536170213
5.3383	0.536170213
